,zipcode,class,city,county,Area Code(s),pop,% of Population% of Pop
1044,92887,Standard,Yorba Linda,Orange,714 / 657,"20,770",0.05%
1045,92899,Standard,Anaheim,Orange,562 / 626 / 714 / 840 / 909 / 949,0,0.00%
1046,93001,Standard,Ventura,Ventura,805 / 820,"33,859",0.09%
1047,93002 ,P.O. Box,Ventura,Ventura,805 / 820,0,0.00%
1048,93003,Standard,Ventura,Ventura,805 / 820,"50,558",0.13%
1049,93004,Standard,Ventura,Ventura,805 / 820,"31,942",0.08%
1050,93005 ,P.O. Box,Ventura,Ventura,805 / 820,0,0.00%
1051,93006 ,P.O. Box,Ventura,Ventura,805 / 820,0,0.00%
1052,93007 ,P.O. Box,Ventura,Ventura,805 / 820,0,0.00%
1053,93009 ,Unique,Ventura,Ventura,805 / 820,0,0.00%
1054,93010,Standard,Camarillo,Ventura,805 / 820,"46,223",0.12%
1055,93011 ,P.O. Box,Camarillo,Ventura,805 / 820,0,0.00%
1056,93012,Standard,Camarillo,Ventura,805 / 820,"37,550",0.09%
1057,93013,Standard,Carpinteria,Santa Barbara,805 / 820,"16,299",0.04%
1058,93014 ,P.O. Box,Carpinteria,Santa Barbara,805 / 820,0,0.00%
1059,93015,Standard,Fillmore,Ventura,805 / 820,"18,789",0.05%
1060,93016 ,P.O. Box,Fillmore,Ventura,805 / 820,0,0.00%
1061,93020 ,P.O. Box,Moorpark,Ventura,805 / 820,0,0.00%
1062,93021,Standard,Moorpark,Ventura,805 / 820,"38,103",0.10%
1063,93022,Standard,Oak View,Ventura,805 / 820,"6,172",0.02%
1064,93023,Standard,Ojai,Ventura,805 / 820,"20,937",0.05%
1065,93024 ,P.O. Box,Ojai,Ventura,805 / 820,0,0.00%
1066,93030,Standard,Oxnard,Ventura,805 / 820,"59,011",0.15%
1067,93031 ,P.O. Box,Oxnard,Ventura,805 / 820,0,0.00%
1068,93032 ,P.O. Box,Oxnard,Ventura,805 / 820,0,0.00%
1069,93033,Standard,Oxnard,Ventura,805 / 820,"79,539",0.20%
1070,93034 ,P.O. Box,Oxnard,Ventura,805 / 820,0,0.00%
1071,93035,Standard,Oxnard,Ventura,805 / 820,"28,070",0.07%
1072,93036,Standard,Oxnard,Ventura,805 / 820,"48,656",0.12%
1073,93040 ,P.O. Box,Piru,Ventura,805 / 820,"1,927",0.00%
1074,93041,Standard,Port Hueneme,Ventura,805 / 820,"22,918",0.06%
1075,93042 ,Unique,Point Mugu Nawc,Ventura,805 / 820,17,0.00%
1076,93043 ,Unique,Port Hueneme Cbc Base,Ventura,805 / 820,523,0.00%
1077,93044 ,P.O. Box,Port Hueneme,Ventura,805 / 820,0,0.00%
1078,93060,Standard,Santa Paula,Ventura,805 / 820,"33,859",0.09%
1079,93061 ,P.O. Box,Santa Paula,Ventura,805 / 820,0,0.00%
1080,93062 ,P.O. Box,Simi Valley,Ventura,805 / 820,0,0.00%
1081,93063,Standard,Simi Valley,Ventura,805 / 820,"55,076",0.14%
1082,93064 ,Unique,Brandeis,Ventura,818,57,0.00%
1083,93065,Standard,Simi Valley,Ventura,805 / 820,"73,943",0.19%
1084,93066,Standard,Somis,Ventura,805 / 820,"3,141",0.01%
1085,93067 ,P.O. Box,Summerland,Santa Barbara,805 / 820,734,0.00%
1086,93094 ,P.O. Box,Simi Valley,Ventura,805 / 820,0,0.00%
1087,93099 ,Unique,Simi Valley,Ventura,805 / 820,0,0.00%
1088,93101,Standard,Santa Barbara,Santa Barbara,805 / 820,"30,513",0.08%
1089,93102 ,P.O. Box,Santa Barbara,Santa Barbara,805 / 820,0,0.00%
1090,93103,Standard,Santa Barbara,Santa Barbara,805 / 820,"20,029",0.05%
1091,93105,Standard,Santa Barbara,Santa Barbara,805 / 820,"26,003",0.07%
1092,93106 ,Unique,Santa Barbara,Santa Barbara,805 / 820,"5,203",0.01%
1093,93107 ,P.O. Box,Santa Barbara,Santa Barbara,805 / 820,0,0.00%
1094,93108,Standard,Santa Barbara,Santa Barbara,805 / 820,"11,243",0.03%
1095,93109,Standard,Santa Barbara,Santa Barbara,805 / 820,"11,041",0.03%
1096,93110,Standard,Santa Barbara,Santa Barbara,805 / 820,"16,317",0.04%
1097,93111,Standard,Santa Barbara,Santa Barbara,805 / 820,"18,468",0.05%
1098,93116 ,P.O. Box,Goleta,Santa Barbara,805 / 820,0,0.00%
1099,93117,Standard,Goleta,Santa Barbara,805 / 820,"53,430",0.14%
1100,93118 ,P.O. Box,Goleta,Santa Barbara,805 / 820,0,0.00%
1101,93120 ,P.O. Box,Santa Barbara,Santa Barbara,805 / 820,0,0.00%
1102,93121 ,P.O. Box,Santa Barbara,Santa Barbara,805 / 820,0,0.00%
1103,93130 ,P.O. Box,Santa Barbara,Santa Barbara,805 / 820,0,0.00%
1104,93140 ,P.O. Box,Santa Barbara,Santa Barbara,805 / 820,0,0.00%
1105,93150 ,P.O. Box,Santa Barbara,Santa Barbara,805 / 820,0,0.00%
1106,93160 ,P.O. Box,Santa Barbara,Santa Barbara,805 / 820,0,0.00%
1107,93190 ,P.O. Box,Santa Barbara,Santa Barbara,805 / 820,0,0.00%
1108,93199 ,Unique,Goleta,Santa Barbara,805 / 820,0,0.00%
1109,93201 ,P.O. Box,Alpaugh,Tulare,661 / 559,"1,260",0.00%
1110,93202,Standard,Armona,Kings,559,"4,154",0.01%
1111,93203,Standard,Arvin,Kern,661,"20,777",0.05%
1112,93204,Standard,Avenal,Kings,559,"13,720",0.03%
1113,93205,Standard,Bodfish,Kern,661,"2,081",0.01%
1114,93206,Standard,Buttonwillow,Kern,661,"1,940",0.00%
1115,93207,Standard,California Hot Springs,Tulare,661,311,0.00%
1116,93208 ,P.O. Box,Camp Nelson,Tulare,559,135,0.00%
1117,93210,Standard,Coalinga,Fresno,559,"18,581",0.05%
1118,93212,Standard,Corcoran,Kings,559,"23,138",0.06%
1119,93215,Standard,Delano,Kern,661,"53,626",0.14%
1120,93216 ,P.O. Box,Delano,Kern,661,0,0.00%
1121,93218 ,P.O. Box,Ducor,Tulare,559,979,0.00%
1122,93219,Standard,Earlimart,Tulare,661 / 559,"9,324",0.02%
1123,93220 ,P.O. Box,Edison,Kern,661,214,0.00%
1124,93221,Standard,Exeter,Tulare,559,"15,024",0.04%
1125,93222 ,P.O. Box,Pine Mountain Club,Kern,661,"2,192",0.01%
1126,93223,Standard,Farmersville,Tulare,559,"10,487",0.03%
1127,93224,Standard,Fellows,Kern,661,388,0.00%
1128,93225,Standard,Frazier Park,Kern,661,"4,775",0.01%
1129,93226,Standard,Glennville,Kern,661,297,0.00%
1130,93227 ,P.O. Box,Goshen,Tulare,559,137,0.00%
1131,93230,Standard,Hanford,Kings,559,"68,412",0.17%
1132,93232 ,P.O. Box,Hanford,Kings,559,0,0.00%
1133,93234 ,P.O. Box,Huron,Fresno,559,"6,745",0.02%
1134,93235,Standard,Ivanhoe,Tulare,559,"4,651",0.01%
1135,93237 ,P.O. Box,Kaweah,Tulare,559,169,0.00%
1136,93238,Standard,Kernville,Kern,760 / 442,"1,603",0.00%
1137,93239,Standard,Kettleman City,Kings,559,"1,376",0.00%
1138,93240,Standard,Mountain Mesa,Kern,760 / 442,"5,691",0.01%
1139,93241,Standard,Lamont,Kern,661,"15,707",0.04%
1140,93242,Standard,Laton,Fresno,559,"3,073",0.01%
1141,93243,Standard,Lebec,Kern,661,"1,386",0.00%
1142,93244,Standard,Lemon Cove,Tulare,559,229,0.00%
1143,93245,Standard,Lemoore,Kings,559,"38,045",0.10%
1144,93246 ,Unique,Lemoore,Kings,559,941,0.00%
1145,93247,Standard,Lindsay,Tulare,559,"18,210",0.05%
1146,93249,Standard,Lost Hills,Kern,661,"2,590",0.01%
1147,93250,Standard,Mc Farland,Kern,661,"14,892",0.04%
1148,93251,Standard,Mc Kittrick,Kern,661 / 805 / 820,250,0.00%
1149,93252,Standard,Maricopa,Kern,661,"1,499",0.00%
1150,93254,Standard,New Cuyama,Santa Barbara,661,780,0.00%
1151,93255,Standard,Onyx,Kern,559,630,0.00%
1152,93256,Standard,Pixley,Tulare,559,"5,754",0.01%
1153,93257,Standard,Porterville,Tulare,559,"79,569",0.20%
1154,93258 ,P.O. Box,Porterville,Tulare,559,"1,921",0.00%
1155,93260,Standard,Posey,Tulare,661,221,0.00%
1156,93261 ,P.O. Box,Richgrove,Tulare,559,"2,513",0.01%
1157,93262,Standard,Sequoia National Park,Tulare,559,20,0.00%
1158,93263,Standard,Shafter,Kern,661,"22,341",0.06%
1159,93265,Standard,Springville,Tulare,559,"4,117",0.01%
1160,93266,Standard,Stratford,Kings,559,"1,521",0.00%
1161,93267,Standard,Strathmore,Tulare,559,"6,119",0.02%
1162,93268,Standard,Taft,Kern,661,"18,502",0.05%
1163,93270,Standard,Terra Bella,Tulare,559,"5,637",0.01%
1164,93271,Standard,Three Rivers,Tulare,559,"1,930",0.00%
1165,93272,Standard,Tipton,Tulare,559,"3,468",0.01%
1166,93274,Standard,Tulare,Tulare,559,"78,493",0.20%
1167,93275 ,P.O. Box,Tulare,Tulare,559,0,0.00%
1168,93276 ,P.O. Box,Tupman,Kern,661,177,0.00%
1169,93277,Standard,Visalia,Tulare,559,"53,196",0.13%
1170,93278 ,P.O. Box,Visalia,Tulare,559,0,0.00%
1171,93279 ,P.O. Box,Visalia,Tulare,559,0,0.00%
1172,93280,Standard,Wasco,Kern,661,"28,182",0.07%
1173,93282 ,P.O. Box,Waukena,Tulare,559,0,0.00%
1174,93283,Standard,Weldon,Kern,760 / 442,"1,880",0.00%
1175,93285,Standard,Wofford Heights,Kern,661,"2,457",0.01%
1176,93286,Standard,Woodlake,Tulare,559,"9,735",0.02%
1177,93287,Standard,Woody,Kern,661,221,0.00%
1178,93290 ,P.O. Box,Visalia,Tulare,559,0,0.00%
1179,93291,Standard,Visalia,Tulare,559,"63,366",0.16%
1180,93292,Standard,Visalia,Tulare,559,"43,316",0.11%
1181,93301,Standard,Bakersfield,Kern,661 / 805 / 820,"14,518",0.04%
1182,93302 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1183,93303 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1184,93304,Standard,Bakersfield,Kern,661 / 805 / 820,"50,837",0.13%
1185,93305,Standard,Bakersfield,Kern,661 / 805 / 820,"38,392",0.10%
1186,93306,Standard,Bakersfield,Kern,661,"74,623",0.19%
1187,93307,Standard,Bakersfield,Kern,661,"88,338",0.22%
1188,93308,Standard,Bakersfield,Kern,661,"56,037",0.14%
1189,93309,Standard,Bakersfield,Kern,661,"61,079",0.15%
1190,93311,Standard,Bakersfield,Kern,661,"52,466",0.13%
1191,93312,Standard,Bakersfield,Kern,661,"58,714",0.15%
1192,93313,Standard,Bakersfield,Kern,661,"58,322",0.15%
1193,93314,Standard,Bakersfield,Kern,661,"33,619",0.09%
1194,93380 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1195,93383 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1196,93384 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1197,93385 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1198,93386 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1199,93387 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1200,93388 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1201,93389 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1202,93390 ,P.O. Box,Bakersfield,Kern,661 / 805 / 820,0,0.00%
1203,93401,Standard,San Luis Obispo,San Luis Obispo,805 / 820,"29,877",0.08%
1204,93402,Standard,Los Osos,San Luis Obispo,805 / 820,"14,500",0.04%
1205,93403 ,P.O. Box,San Luis Obispo,San Luis Obispo,805 / 820,0,0.00%
1206,93405,Standard,San Luis Obispo,San Luis Obispo,805 / 820,"23,331",0.06%
1207,93406 ,P.O. Box,San Luis Obispo,San Luis Obispo,805 / 820,0,0.00%
1208,93407,Standard,San Luis Obispo,San Luis Obispo,805 / 820,462,0.00%
1209,93408 ,Unique,San Luis Obispo,San Luis Obispo,805 / 820,0,0.00%
1210,93409 ,Unique,San Luis Obispo,San Luis Obispo,805 / 820,"3,806",0.01%
1211,93410,Standard,San Luis Obispo,San Luis Obispo,805 / 820,"7,929",0.02%
1212,93412 ,P.O. Box,Los Osos,San Luis Obispo,805 / 820,0,0.00%
1213,93420,Standard,Arroyo Grande,San Luis Obispo,805 / 820,"30,540",0.08%
1214,93421 ,P.O. Box,Arroyo Grande,San Luis Obispo,805 / 820,0,0.00%
1215,93422,Standard,Atascadero,San Luis Obispo,805 / 820,"33,041",0.08%
1216,93423 ,P.O. Box,Atascadero,San Luis Obispo,805 / 820,0,0.00%
1217,93424 ,P.O. Box,Avila Beach,San Luis Obispo,805 / 820,"1,256",0.00%
1218,93426,Standard,Bradley,San Luis Obispo,805 / 820,"1,260",0.00%
1219,93427,Standard,Buellton,Santa Barbara,805 / 820,"5,864",0.01%
1220,93428,Standard,Cambria,San Luis Obispo,805 / 820,"5,951",0.02%
1221,93429 ,P.O. Box,Casmalia,Santa Barbara,805 / 820,153,0.00%
1222,93430,Standard,Cayucos,San Luis Obispo,805 / 820,"2,849",0.01%
1223,93432,Standard,Creston,San Luis Obispo,805 / 820,"1,174",0.00%
1224,93433,Standard,Grover Beach,San Luis Obispo,805 / 820,"12,643",0.03%
1225,93434,Standard,Guadalupe,Santa Barbara,805 / 820,"8,120",0.02%
1226,93435 ,P.O. Box,Harmony,San Luis Obispo,805 / 820,0,0.00%
1227,93436,Standard,Lompoc,Santa Barbara,805 / 820,"56,730",0.14%
1228,93437,Standard,Lompoc,Santa Barbara,805 / 820,"3,560",0.01%
1229,93438 ,P.O. Box,Lompoc,Santa Barbara,805 / 820,0,0.00%
1230,93440 ,P.O. Box,Los Alamos,Santa Barbara,805 / 820,"2,048",0.01%
1231,93441 ,P.O. Box,Los Olivos,Santa Barbara,805 / 820,"1,295",0.00%
1232,93442,Standard,Morro Bay,San Luis Obispo,805 / 820,"11,390",0.03%
1233,93443 ,P.O. Box,Morro Bay,San Luis Obispo,805 / 820,0,0.00%
1234,93444,Standard,Nipomo,San Luis Obispo,805 / 820,"22,293",0.06%
1235,93445,Standard,Oceano,San Luis Obispo,805 / 820,"7,040",0.02%
1236,93446,Standard,Paso Robles,San Luis Obispo,805 / 820,"45,979",0.12%
1237,93447 ,P.O. Box,Paso Robles,San Luis Obispo,805 / 820,0,0.00%
1238,93448 ,P.O. Box,Pismo Beach,San Luis Obispo,805 / 820,0,0.00%
1239,93449,Standard,Pismo Beach,San Luis Obispo,805 / 820,"8,096",0.02%
1240,93450,Standard,San Ardo,Monterey,831 / 805 / 820,541,0.00%
1241,93451,Standard,San Miguel,San Luis Obispo,805 / 820,"4,820",0.01%
1242,93452,Standard,San Simeon,San Luis Obispo,805 / 820,522,0.00%
1243,93453,Standard,Santa Margarita,San Luis Obispo,805 / 820,"3,045",0.01%
1244,93454,Standard,Santa Maria,Santa Barbara,805 / 820,"40,994",0.10%
1245,93455,Standard,Santa Maria,Santa Barbara,805 / 820,"45,282",0.11%
1246,93456 ,P.O. Box,Santa Maria,Santa Barbara,805 / 820,0,0.00%
1247,93457 ,P.O. Box,Santa Maria,Santa Barbara,805 / 820,0,0.00%
1248,93458,Standard,Santa Maria,Santa Barbara,805 / 820,"59,927",0.15%
1249,93460,Standard,Santa Ynez,Santa Barbara,805 / 820,"5,728",0.01%
1250,93461,Standard,Shandon,San Luis Obispo,805 / 820,"1,503",0.00%
1251,93463,Standard,Solvang,Santa Barbara,805 / 820,"8,731",0.02%
1252,93464 ,P.O. Box,Solvang,Santa Barbara,805 / 820,0,0.00%
1253,93465,Standard,Templeton,San Luis Obispo,805 / 820,"10,121",0.03%
1254,93475 ,P.O. Box,Oceano,San Luis Obispo,805 / 820,0,0.00%
1255,93483 ,P.O. Box,Grover Beach,San Luis Obispo,805 / 820,0,0.00%
1256,93501,Standard,Mojave,Kern,661,"5,772",0.01%
1257,93502 ,P.O. Box,Mojave,Kern,661,0,0.00%
1258,93504 ,P.O. Box,California City,Kern,442 / 760 / 661,0,0.00%
1259,93505,Standard,California City,Kern,442 / 760 / 661,"14,880",0.04%
1260,93510,Standard,Acton,Los Angeles,661,"7,591",0.02%
1261,93512,Standard,Benton,Mono,442 / 760,243,0.00%
1262,93513,Standard,Big Pine,Inyo,760 / 442,"1,870",0.00%
1263,93514,Standard,Bishop,Inyo,760 / 442,"14,361",0.04%
1264,93515 ,P.O. Box,Bishop,Inyo,760 / 442,0,0.00%
1265,93516,Standard,Boron,Kern,760 / 442,"2,114",0.01%
1266,93517,Standard,Bridgeport,Mono,442 / 760,768,0.00%
1267,93518,Standard,Caliente,Kern,661,"1,138",0.00%
1268,93519 ,P.O. Box,Cantil,Kern,760 / 442,64,0.00%
1269,93522 ,P.O. Box,Darwin,Inyo,760 / 442,37,0.00%
1270,93523,Standard,Edwards,Kern,661 / 760,"3,293",0.01%
1271,93524 ,Unique,Edwards,Kern,760 / 442,80,0.00%
1272,93526,Standard,Independence,Inyo,442 / 760,628,0.00%
1273,93527,Standard,Inyokern,Kern,760 / 442,"2,315",0.01%
1274,93528 ,P.O. Box,Johannesburg,Kern,760 / 442,113,0.00%
1275,93529 ,P.O. Box,June Lake,Mono,760,619,0.00%
1276,93530 ,P.O. Box,Keeler,Inyo,760 / 442,71,0.00%
1277,93531,Standard,Keene,Kern,661,531,0.00%
1278,93532,Standard,Lake Hughes,Los Angeles,661,"2,373",0.01%
1279,93534,Standard,Lancaster,Los Angeles,661,"43,906",0.11%
1280,93535,Standard,Lancaster,Los Angeles,661,"82,149",0.21%
1281,93536,Standard,Lancaster,Los Angeles,661,"74,283",0.19%
1282,93539 ,P.O. Box,Lancaster,Los Angeles,661,0,0.00%
1283,93541 ,P.O. Box,Lee Vining,Mono,442 / 760,488,0.00%
1284,93542 ,P.O. Box,Little Lake,Inyo,760 / 442,0,0.00%
1285,93543,Standard,Littlerock,Los Angeles,661,"14,132",0.04%
1286,93544,Standard,Llano,Los Angeles,661 / 760,"1,126",0.00%
1287,93545,Standard,Lone Pine,Inyo,760 / 442,"2,072",0.01%
1288,93546,Standard,Mammoth Lakes,Mono,760 / 442,"8,545",0.02%
1289,93549 ,P.O. Box,Olancha,Inyo,760 / 442,235,0.00%
1290,93550,Standard,Palmdale,Los Angeles,661,"82,379",0.21%
1291,93551,Standard,Palmdale,Los Angeles,661,"56,001",0.14%
1292,93552,Standard,Palmdale,Los Angeles,661,"42,468",0.11%
1293,93553,Standard,Pearblossom,Los Angeles,661,"1,921",0.00%
1294,93554 ,P.O. Box,Randsburg,Kern,760 / 442,45,0.00%
1295,93555,Standard,Ridgecrest,Kern,760 / 442,"32,810",0.08%
1296,93556 ,P.O. Box,Ridgecrest,Kern,760 / 442,0,0.00%
1297,93558 ,P.O. Box,Red Mountain,Kern,760 / 442,51,0.00%
1298,93560,Standard,Rosamond,Kern,661,"21,581",0.05%
1299,93561,Standard,Tehachapi,Kern,661,"31,091",0.08%
1300,93562,Standard,Trona,San Bernardino,442 / 760,"1,633",0.00%
1301,93563,Standard,Valyermo,Los Angeles,661 / 626,143,0.00%
1302,93581 ,P.O. Box,Tehachapi,Kern,661,"3,660",0.01%
1303,93584 ,P.O. Box,Lancaster,Los Angeles,661,0,0.00%
1304,93586 ,P.O. Box,Lancaster,Los Angeles,661,0,0.00%
1305,93590 ,P.O. Box,Palmdale,Los Angeles,661,0,0.00%
1306,93591,Standard,Palmdale,Los Angeles,661,"7,450",0.02%
1307,93592 ,P.O. Box,Trona,San Bernardino,442 / 760,0,0.00%
1308,93596 ,P.O. Box,Boron,Kern,760 / 442,0,0.00%
1309,93599 ,Unique,Palmdale,Los Angeles,661,0,0.00%
1310,93601,Standard,Ahwahnee,Madera,209 / 350 / 559,"1,858",0.00%
1311,93602,Standard,Auberry,Fresno,559,"3,402",0.01%
1312,93603,Standard,Badger,Tulare,559,280,0.00%
1313,93604,Standard,Bass Lake,Madera,559,627,0.00%
1314,93605 ,P.O. Box,Big Creek,Fresno,559,144,0.00%
1315,93606 ,P.O. Box,Biola,Fresno,559,"1,352",0.00%
1316,93607 ,P.O. Box,Burrel,Fresno,559,0,0.00%
1317,93608,Standard,Cantua Creek,Fresno,559 / 831,"1,173",0.00%
1318,93609,Standard,Caruthers,Fresno,559,"5,694",0.01%
1319,93610,Standard,Chowchilla,Madera,559,"23,859",0.06%
1320,93611,Standard,Clovis,Fresno,559,"47,041",0.12%
1321,93612,Standard,Clovis,Fresno,559,"37,368",0.09%
1322,93613 ,P.O. Box,Clovis,Fresno,559,0,0.00%
1323,93614,Standard,Coarsegold,Madera,559,"11,574",0.03%
1324,93615,Standard,Cutler,Tulare,559,"5,373",0.01%
1325,93616,Standard,Del Rey,Fresno,559,"2,225",0.01%
1326,93618,Standard,Dinuba,Tulare,559,"30,709",0.08%
1327,93619,Standard,Clovis,Fresno,559,"50,032",0.13%
1328,93620,Standard,Dos Palos,Merced,209 / 350,"10,311",0.03%
1329,93621,Standard,Dunlap,Fresno,559,520,0.00%
1330,93622,Standard,Firebaugh,Fresno,209 / 350 / 559,"9,884",0.02%
1331,93623,Standard,Fish Camp,Mariposa,209 / 350,75,0.00%
1332,93624 ,P.O. Box,Five Points,Fresno,559,806,0.00%
1333,93625,Standard,Fowler,Fresno,559,"8,194",0.02%
1334,93626,Standard,Friant,Fresno,559,"2,132",0.01%
1335,93627 ,P.O. Box,Helm,Fresno,559,188,0.00%
1336,93628,Standard,Hume,Fresno,559,329,0.00%
1337,93630,Standard,Kerman,Fresno,559,"21,103",0.05%
1338,93631,Standard,Kingsburg,Fresno,559,"16,843",0.04%
1339,93633 ,P.O. Box,Kings Canyon National Pk,Tulare,559,37,0.00%
1340,93634 ,P.O. Box,Lakeshore,Fresno,559,55,0.00%
1341,93635,Standard,Los Banos,Merced,209 / 350,"48,510",0.12%
1342,93636,Standard,Madera,Madera,559,"14,004",0.04%
1343,93637,Standard,Madera,Madera,559,"40,202",0.10%
1344,93638,Standard,Madera,Madera,559,"51,106",0.13%
1345,93639 ,P.O. Box,Madera,Madera,559,0,0.00%
1346,93640,Standard,Mendota,Fresno,559,"13,865",0.04%
1347,93641,Standard,Miramonte,Fresno,559,587,0.00%
1348,93642 ,P.O. Box,Mono Hot Springs,Fresno,559,0,0.00%
1349,93643,Standard,North Fork,Madera,559,"3,130",0.01%
1350,93644,Standard,Oakhurst,Madera,559,"7,751",0.02%
1351,93645,Standard,O Neals,Madera,559,297,0.00%
1352,93646,Standard,Orange Cove,Fresno,559,"10,492",0.03%
1353,93647,Standard,Orosi,Tulare,559,"11,143",0.03%
1354,93648,Standard,Parlier,Fresno,559,"15,393",0.04%
1355,93649 ,P.O. Box,Piedra,Fresno,559,0,0.00%
1356,93650,Standard,Fresno,Fresno,559,"3,744",0.01%
1357,93651,Standard,Prather,Fresno,559,"1,445",0.00%
1358,93652,Standard,Raisin City,Fresno,559,410,0.00%
1359,93653,Standard,Raymond,Madera,559,"1,050",0.00%
1360,93654,Standard,Reedley,Fresno,559,"30,620",0.08%
1361,93656,Standard,Riverdale,Fresno,559,"6,459",0.02%
1362,93657,Standard,Sanger,Fresno,559,"37,464",0.09%
1363,93660,Standard,San Joaquin,Fresno,559,"4,173",0.01%
1364,93661 ,P.O. Box,Santa Rita Park,Merced,209 / 350,0,0.00%
1365,93662,Standard,Selma,Fresno,559,"30,774",0.08%
1366,93664,Standard,Shaver Lake,Fresno,559,614,0.00%
1367,93665 ,P.O. Box,South Dos Palos,Merced,209 / 350,537,0.00%
1368,93666 ,P.O. Box,Sultana,Tulare,559,668,0.00%
1369,93667,Standard,Tollhouse,Fresno,559,"2,294",0.01%
1370,93668,Standard,Tranquillity,Fresno,559,"1,054",0.00%
1371,93669,Standard,Wishon,Madera,559,316,0.00%
1372,93670 ,P.O. Box,Yettem,Tulare,559,80,0.00%
1373,93673 ,P.O. Box,Traver,Tulare,559,667,0.00%
1374,93675,Standard,Squaw Valley,Fresno,559,"3,820",0.01%
1375,93701,Standard,Fresno,Fresno,209 / 350 / 559 / 738,"12,037",0.03%
1376,93702,Standard,Fresno,Fresno,559,"45,741",0.12%
1377,93703,Standard,Fresno,Fresno,559,"34,840",0.09%
1378,93704,Standard,Fresno,Fresno,559,"28,573",0.07%
1379,93705,Standard,Fresno,Fresno,559,"38,125",0.10%
1380,93706,Standard,Fresno,Fresno,559,"40,965",0.10%
1381,93707 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1382,93708 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1383,93709 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1384,93710,Standard,Fresno,Fresno,559,"30,552",0.08%
1385,93711,Standard,Fresno,Fresno,559,"37,901",0.10%
1386,93712 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1387,93714 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1388,93715 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1389,93716 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1390,93717 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1391,93718 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1392,93720,Standard,Fresno,Fresno,559,"47,814",0.12%
1393,93721,Standard,Fresno,Fresno,209 / 350 / 559 / 738,"7,899",0.02%
1394,93722,Standard,Fresno,Fresno,559,"87,364",0.22%
1395,93723,Standard,Fresno,Fresno,559,"12,037",0.03%
1396,93724 ,Unique,Fresno,Fresno,209 / 350 / 559 / 738,0,0.00%
1397,93725,Standard,Fresno,Fresno,559,"26,162",0.07%
1398,93726,Standard,Fresno,Fresno,559,"42,366",0.11%
1399,93727,Standard,Fresno,Fresno,559,"83,212",0.21%
1400,93728,Standard,Fresno,Fresno,209 / 350 / 559 / 738,"16,191",0.04%
1401,93729 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1402,93730,Standard,Fresno,Fresno,559,"13,687",0.03%
1403,93737,Standard,Fresno,Fresno,559,"6,596",0.02%
1404,93740 ,Unique,Fresno,Fresno,559,"1,213",0.00%
1405,93741 ,Unique,Fresno,Fresno,209 / 350 / 559 / 738,84,0.00%
1406,93744 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1407,93745 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1408,93747 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1409,93750 ,Unique,Fresno,Fresno,559,0,0.00%
1410,93755 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1411,93760 ,Unique,Fresno,Fresno,559,0,0.00%
1412,93761 ,Unique,Fresno,Fresno,559,0,0.00%
1413,93764 ,Unique,Fresno,Fresno,559,0,0.00%
1414,93765 ,Unique,Fresno,Fresno,559,0,0.00%
1415,93771 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1416,93772 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1417,93773 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1418,93774 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1419,93775 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1420,93776 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1421,93777 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1422,93778 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1423,93779 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1424,93786 ,Unique,Fresno,Fresno,559,0,0.00%
1425,93790 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1426,93791 ,P.O. Box,Fresno,Fresno,559,0,0.00%
1427,93792 ,P.O. Box,Fresno,Fresno,559,0,0.00%
